state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
UT,2025-05-07,2025-05-13,20,17.04285714285714,4.7,45.142857142857146
UT,2025-05-14,2025-05-20,21,10.642857142857142,22.0,64.28571428571429
UT,2025-05-21,2025-05-27,22,18.357142857142858,0.0,37.714285714285715
UT,2025-05-28,2025-06-03,23,22.32857142857143,0.0,30.857142857142858
UT,2025-06-04,2025-06-10,24,21.74285714285714,0.7,34.142857142857146
UT,2025-06-11,2025-06-17,25,26.457142857142856,0.0,21.857142857142858
UT,2025-06-18,2025-06-24,26,22.385714285714283,0.0,26.428571428571427
UT,2025-06-25,2025-07-01,27,25.47142857142857,0.0,23.428571428571427
UT,2025-07-02,2025-07-08,28,25.928571428571427,0.0,31.0
UT,2025-07-09,2025-07-15,29,27.357142857142858,0.0,23.142857142857142
UT,2025-07-16,2025-07-22,30,26.585714285714285,0.0,34.0
UT,2025-07-23,2025-07-29,31,26.228571428571428,0.0,20.571428571428573
UT,2025-07-30,2025-08-05,32,26.400000000000002,0.0,19.0
UT,2025-08-06,2025-08-12,33,25.571428571428573,0.0,22.285714285714285
UT,2025-08-13,2025-08-19,34,26.25714285714286,0.0,28.428571428571427
UT,2025-08-20,2025-08-26,35,25.785714285714285,11.1,42.714285714285715
UT,2025-08-27,2025-09-02,36,21.8,3.7,50.42857142857143
UT,2025-09-03,2025-09-09,37,23.400000000000002,0.0,39.142857142857146
UT,2025-09-10,2025-09-16,38,19.714285714285715,0.0,43.142857142857146
UT,2025-09-17,2025-09-23,39,18.314285714285713,0.5,50.285714285714285
UT,2025-09-24,2025-09-30,40,17.67142857142857,2.5,56.714285714285715
UT,2025-10-01,2025-10-07,41,13.757142857142856,3.4,63.714285714285715
UT,2025-10-08,2025-10-14,42,14.228571428571428,13.5,63.0
UT,2025-10-15,2025-10-21,43,9.914285714285715,14.0,64.57142857142857
UT,2025-10-22,2025-10-28,44,10.357142857142858,2.5,55.0
UT,2025-10-29,2025-11-04,45,10.014285714285714,0.0,49.0
UT,2025-11-05,2025-11-11,46,8.685714285714285,0.3,52.714285714285715
UT,2025-11-12,2025-11-18,47,9.200000000000001,7.8,60.42857142857143
UT,2025-11-19,2025-11-25,48,4.928571428571429,0.30000000000000004,80.85714285714286
UT,2025-11-26,2025-12-02,49,2.257142857142857,5.7,74.85714285714286
UT,2025-12-03,2025-12-09,50,1.2714285714285716,5.3999999999999995,81.71428571428571
UT,2025-12-10,2025-12-16,51,2.957142857142857,0.0,61.857142857142854
UT,2025-12-17,2025-12-23,52,5.928571428571429,4.0,65.57142857142857
UT,2025-12-24,2025-12-30,1,3.8428571428571425,16.4,63.714285714285715
UT,2025-12-31,2026-01-06,2,2.742857142857143,28.4,78.57142857142857
UT,2026-01-07,2026-01-13,3,-0.3142857142857142,3.4000000000000004,72.42857142857143
UT,2026-01-14,2026-01-20,4,0.8142857142857143,0.0,63.714285714285715
UT,2026-01-21,2026-01-27,5,-1.1,0.0,59.0
UT,2026-01-28,2026-02-03,6,1.1,0.1,58.285714285714285
UT,2026-02-04,2026-02-10,7,3.1714285714285713,0.1,58.57142857142857
UT,2026-02-11,2026-02-17,8,3.757142857142857,29.3,70.57142857142857
UT,2026-02-18,2026-02-24,9,-1.6714285714285715,13.0,72.14285714285714
UT,2026-02-25,2026-03-03,10,6.771428571428571,17.2,70.0
UT,2026-03-04,2026-03-10,11,4.742857142857143,6.6,63.285714285714285
VA,2025-01-01,2025-01-07,2,0.4714285714285714,25.8,59.285714285714285
VA,2025-01-08,2025-01-14,3,-3.057142857142857,3.4,68.14285714285714
VA,2025-01-15,2025-01-21,4,-1.5857142857142856,4.199999999999999,61.57142857142857
VA,2025-01-22,2025-01-28,5,0.3428571428571428,0.0,47.142857142857146
VA,2025-01-29,2025-02-04,6,8.2,30.000000000000004,59.75
VA,2025-02-05,2025-02-11,7,4.628571428571428,41.8,67.71428571428571
VA,2025-02-12,2025-02-18,8,2.6285714285714286,70.3,66.85714285714286
VA,2025-02-19,2025-02-25,9,0.6571428571428571,4.3,56.142857142857146
VA,2025-02-26,2025-03-04,10,7.528571428571428,0.8,47.42857142857143
VA,2025-03-05,2025-03-11,11,8.985714285714286,15.9,54.857142857142854
VA,2025-03-12,2025-03-18,12,12.12857142857143,6.699999999999999,68.42857142857143
VA,2025-03-19,2025-03-25,13,12.200000000000001,8.5,50.714285714285715
VA,2025-03-26,2025-04-01,14,15.742857142857144,3.6,49.714285714285715
VA,2025-04-02,2025-04-08,15,16.814285714285713,35.099999999999994,71.57142857142857
VA,2025-04-09,2025-04-15,16,11.200000000000001,25.3,66.14285714285714
VA,2025-04-16,2025-04-22,17,19.12857142857143,0.2,49.285714285714285
VA,2025-04-23,2025-04-29,18,19.400000000000002,5.0,47.57142857142857
VA,2025-04-30,2025-05-06,19,21.67142857142857,22.0,67.14285714285714
VA,2025-05-07,2025-05-13,20,18.585714285714285,75.9,67.42857142857143
VA,2025-05-14,2025-05-20,21,20.928571428571427,18.0,71.71428571428571
VA,2025-05-21,2025-05-27,22,16.7,15.0,60.714285714285715
VA,2025-05-28,2025-06-03,23,17.67142857142857,41.1,71.57142857142857
VA,2025-06-04,2025-06-10,24,24.142857142857142,13.5,71.71428571428571
VA,2025-06-11,2025-06-17,25,24.02857142857143,59.099999999999994,79.57142857142857
VA,2025-06-18,2025-06-24,26,26.985714285714288,9.1,70.71428571428571
VA,2025-06-25,2025-07-01,27,26.928571428571427,32.0,80.0
VA,2025-07-02,2025-07-08,28,26.17142857142857,30.9,70.57142857142857
VA,2025-07-09,2025-07-15,29,26.057142857142857,36.4,83.0
VA,2025-07-16,2025-07-22,30,26.7,23.900000000000002,76.57142857142857
VA,2025-07-23,2025-07-29,31,27.97142857142857,8.5,67.57142857142857
VA,2025-07-30,2025-08-05,32,23.642857142857142,11.2,74.14285714285714
VA,2025-08-06,2025-08-12,33,22.728571428571428,5.1,78.0
VA,2025-08-13,2025-08-19,34,25.842857142857145,42.4,77.42857142857143
VA,2025-08-20,2025-08-26,35,22.97142857142857,4.4,69.85714285714286
VA,2025-08-27,2025-09-02,36,19.599999999999998,0.0,57.285714285714285
VA,2025-09-03,2025-09-09,37,20.5,6.6,68.85714285714286
VA,2025-09-10,2025-09-16,38,20.085714285714285,4.2,73.42857142857143
VA,2025-09-17,2025-09-23,39,20.457142857142856,25.8,82.71428571428571
VA,2025-09-24,2025-09-30,40,21.614285714285717,18.9,86.0
VA,2025-10-01,2025-10-07,41,17.114285714285714,1.2,74.42857142857143
VA,2025-10-08,2025-10-14,42,15.985714285714286,4.4,72.85714285714286
VA,2025-10-15,2025-10-21,43,14.657142857142857,6.8999999999999995,64.71428571428571
VA,2025-10-22,2025-10-28,44,10.914285714285715,0.2,59.857142857142854
VA,2025-10-29,2025-11-04,45,11.414285714285715,26.0,66.42857142857143
VA,2025-11-05,2025-11-11,46,10.971428571428572,2.5,56.42857142857143
VA,2025-11-12,2025-11-18,47,10.971428571428572,2.6,40.714285714285715
VA,2025-11-19,2025-11-25,48,10.271428571428572,14.6,76.42857142857143
VA,2025-11-26,2025-12-02,49,4.557142857142858,26.0,61.0
VA,2025-12-03,2025-12-09,50,0.1428571428571428,14.8,78.14285714285714
VA,2025-12-10,2025-12-16,51,0.1285714285714286,4.8999999999999995,59.857142857142854
VA,2025-12-17,2025-12-23,52,6.342857142857143,14.7,54.285714285714285
VA,2025-12-24,2025-12-30,1,6.371428571428572,1.7,62.0
VA,2025-12-31,2026-01-06,2,2.585714285714286,0.1,63.57142857142857
VA,2026-01-07,2026-01-13,3,8.1,31.8,68.0
VA,2026-01-14,2026-01-20,4,1.657142857142857,5.0,52.714285714285715
VA,2026-01-21,2026-01-27,5,-2.357142857142857,31.8,55.142857142857146
VA,2026-01-28,2026-02-03,6,-5.885714285714285,0.30000000000000004,63.142857142857146
VA,2026-02-04,2026-02-10,7,-2.585714285714286,1.6,60.285714285714285
VA,2026-02-11,2026-02-17,8,4.2,22.2,68.28571428571429
VA,2026-02-18,2026-02-24,9,6.3,26.400000000000002,68.42857142857143
VA,2026-02-25,2026-03-03,10,7.071428571428571,6.1,71.85714285714286
VA,2026-03-04,2026-03-10,11,16.542857142857144,2.0,70.57142857142857
VT,2025-01-01,2025-01-07,2,-9.428571428571429,25.6,78.71428571428571
VT,2025-01-08,2025-01-14,3,-10.185714285714283,7.0,80.57142857142857
VT,2025-01-15,2025-01-21,4,-11.585714285714284,8.2,77.42857142857143
VT,2025-01-22,2025-01-28,5,-12.342857142857143,3.5,67.28571428571429
VT,2025-01-29,2025-02-04,6,-11.25,14.5,76.5
VT,2025-02-05,2025-02-11,7,-11.299999999999999,19.0,76.14285714285714
VT,2025-02-12,2025-02-18,8,-11.0,54.00000000000001,72.71428571428571
VT,2025-02-19,2025-02-25,9,-8.628571428571428,4.2,72.42857142857143
VT,2025-02-26,2025-03-04,10,-7.471428571428571,13.9,73.28571428571429
VT,2025-03-05,2025-03-11,11,-1.6285714285714283,31.5,70.28571428571429
VT,2025-03-12,2025-03-18,12,0.6428571428571429,12.6,71.71428571428571
VT,2025-03-19,2025-03-25,13,-0.24285714285714302,14.2,64.28571428571429
VT,2025-03-26,2025-04-01,14,-0.5571428571428572,32.4,72.28571428571429
VT,2025-04-02,2025-04-08,15,0.7714285714285715,28.6,69.85714285714286
VT,2025-04-09,2025-04-15,16,1.3714285714285717,7.300000000000001,69.71428571428571
VT,2025-04-16,2025-04-22,17,5.142857142857143,17.8,63.285714285714285
VT,2025-04-23,2025-04-29,18,9.228571428571428,37.699999999999996,71.42857142857143
VT,2025-04-30,2025-05-06,19,9.142857142857142,44.099999999999994,82.85714285714286
VT,2025-05-07,2025-05-13,20,8.8,47.5,78.57142857142857
VT,2025-05-14,2025-05-20,21,10.971428571428572,32.0,87.85714285714286
VT,2025-05-21,2025-05-27,22,6.957142857142857,27.2,84.14285714285714
VT,2025-05-28,2025-06-03,23,11.514285714285714,42.9,76.14285714285714
VT,2025-06-04,2025-06-10,24,15.614285714285714,49.300000000000004,84.42857142857143
VT,2025-06-11,2025-06-17,25,13.685714285714285,8.7,78.0
VT,2025-06-18,2025-06-24,26,20.157142857142855,27.6,79.14285714285714
VT,2025-06-25,2025-07-01,27,17.957142857142856,29.400000000000002,76.0
VT,2025-07-02,2025-07-08,28,19.214285714285715,9.5,73.57142857142857
VT,2025-07-09,2025-07-15,29,20.542857142857144,25.1,82.57142857142857
VT,2025-07-16,2025-07-22,30,17.5,34.699999999999996,74.14285714285714
VT,2025-07-23,2025-07-29,31,19.857142857142858,29.200000000000003,76.14285714285714
VT,2025-07-30,2025-08-05,32,16.742857142857144,10.5,73.14285714285714
VT,2025-08-06,2025-08-12,33,20.47142857142857,3.8,69.28571428571429
VT,2025-08-13,2025-08-19,34,17.67142857142857,4.5,66.85714285714286
VT,2025-08-20,2025-08-26,35,16.242857142857144,5.9,67.0
VT,2025-08-27,2025-09-02,36,13.142857142857142,22.599999999999998,71.71428571428571
VT,2025-09-03,2025-09-09,37,14.042857142857143,20.5,72.42857142857143
VT,2025-09-10,2025-09-16,38,13.771428571428572,0.2,67.0
VT,2025-09-17,2025-09-23,39,12.942857142857141,3.8000000000000003,63.285714285714285
VT,2025-09-24,2025-09-30,40,14.357142857142858,48.3,80.71428571428571
VT,2025-10-01,2025-10-07,41,12.485714285714286,9.4,67.28571428571429
VT,2025-10-08,2025-10-14,42,6.614285714285714,23.2,71.57142857142857
VT,2025-10-15,2025-10-21,43,6.871428571428572,45.7,72.57142857142857
VT,2025-10-22,2025-10-28,44,3.4,16.8,83.85714285714286
VT,2025-10-29,2025-11-04,45,2.5,53.699999999999996,79.0
VT,2025-11-05,2025-11-11,46,0.028571428571428723,42.699999999999996,84.85714285714286
VT,2025-11-12,2025-11-18,47,-2.585714285714286,20.400000000000002,84.0
VT,2025-11-19,2025-11-25,48,-2.6714285714285713,6.199999999999999,80.42857142857143
VT,2025-11-26,2025-12-02,49,-3.242857142857143,28.2,75.85714285714286
VT,2025-12-03,2025-12-09,50,-11.671428571428569,6.2,73.42857142857143
VT,2025-12-10,2025-12-16,51,-9.799999999999999,15.6,79.85714285714286
VT,2025-12-17,2025-12-23,52,-4.485714285714286,27.1,76.28571428571429
VT,2025-12-24,2025-12-30,1,-10.428571428571429,39.1,78.28571428571429
VT,2025-12-31,2026-01-06,2,-12.814285714285715,12.4,77.14285714285714
VT,2026-01-07,2026-01-13,3,-2.9285714285714284,21.1,83.85714285714286
VT,2026-01-14,2026-01-20,4,-7.614285714285714,17.6,78.0
VT,2026-01-21,2026-01-27,5,-15.585714285714285,28.8,70.57142857142857
VT,2026-01-28,2026-02-03,6,-16.414285714285715,0.4,69.0
VT,2026-02-04,2026-02-10,7,-14.642857142857142,10.1,70.42857142857143
VT,2026-02-11,2026-02-17,8,-7.2,4.7,74.0
VT,2026-02-18,2026-02-24,9,-6.271428571428571,13.8,72.71428571428571
VT,2026-02-25,2026-03-03,10,-8.7,6.9,66.57142857142857
VT,2026-03-04,2026-03-10,11,2.2142857142857144,9.1,74.28571428571429
WA,2025-01-01,2025-01-07,2,0.6428571428571429,43.8,88.57142857142857
WA,2025-01-08,2025-01-14,3,0.7285714285714285,24.3,84.28571428571429
WA,2025-01-15,2025-01-21,4,-3.3857142857142857,4.0,75.71428571428571
WA,2025-01-22,2025-01-28,5,-3.042857142857143,0.0,69.57142857142857
WA,2025-01-29,2025-02-04,6,-0.375,49.7,79.0
WA,2025-02-05,2025-02-11,7,-6.228571428571429,10.2,78.71428571428571
WA,2025-02-12,2025-02-18,8,-2.4285714285714284,42.4,80.42857142857143
WA,2025-02-19,2025-02-25,9,3.1714285714285713,144.1,88.14285714285714
WA,2025-02-26,2025-03-04,10,4.442857142857143,7.300000000000001,79.57142857142857
WA,2025-03-05,2025-03-11,11,1.4714285714285715,21.7,78.57142857142857
WA,2025-03-12,2025-03-18,12,0.8428571428571429,68.10000000000001,83.85714285714286
WA,2025-03-19,2025-03-25,13,3.8428571428571425,106.6,88.0
WA,2025-03-26,2025-04-01,14,4.671428571428572,34.6,81.71428571428571
WA,2025-04-02,2025-04-08,15,4.628571428571428,41.9,76.0
WA,2025-04-09,2025-04-15,16,5.357142857142857,11.9,68.85714285714286
WA,2025-04-16,2025-04-22,17,4.857142857142857,20.6,74.42857142857143
WA,2025-04-23,2025-04-29,18,6.785714285714286,11.4,74.42857142857143
WA,2025-04-30,2025-05-06,19,7.414285714285714,3.5000000000000004,68.0
WA,2025-05-07,2025-05-13,20,7.142857142857143,19.6,78.57142857142857
WA,2025-05-14,2025-05-20,21,5.6571428571428575,51.1,91.14285714285714
WA,2025-05-21,2025-05-27,22,10.385714285714286,4.0,76.28571428571429
WA,2025-05-28,2025-06-03,23,11.828571428571427,5.7,72.28571428571429
WA,2025-06-04,2025-06-10,24,16.614285714285714,0.4,76.14285714285714
WA,2025-06-11,2025-06-17,25,11.285714285714286,2.5,77.71428571428571
WA,2025-06-18,2025-06-24,26,11.114285714285714,27.5,83.42857142857143
WA,2025-06-25,2025-07-01,27,15.085714285714285,10.0,80.14285714285714
WA,2025-07-02,2025-07-08,28,15.314285714285715,0.8,71.57142857142857
WA,2025-07-09,2025-07-15,29,16.757142857142856,7.1,78.42857142857143
WA,2025-07-16,2025-07-22,30,16.228571428571428,1.9,71.57142857142857
WA,2025-07-23,2025-07-29,31,16.24285714285714,0.0,73.0
WA,2025-07-30,2025-08-05,32,16.4,2.1,76.28571428571429
WA,2025-08-06,2025-08-12,33,16.785714285714285,16.4,77.85714285714286
WA,2025-08-13,2025-08-19,34,15.328571428571427,54.599999999999994,83.0
WA,2025-08-20,2025-08-26,35,19.928571428571427,0.8,62.714285714285715
WA,2025-08-27,2025-09-02,36,19.25714285714286,0.0,74.85714285714286
WA,2025-09-03,2025-09-09,37,18.671428571428574,1.0,78.14285714285714
WA,2025-09-10,2025-09-16,38,14.228571428571428,4.5,83.0
WA,2025-09-17,2025-09-23,39,14.014285714285714,10.7,73.28571428571429
WA,2025-09-24,2025-09-30,40,13.299999999999999,9.9,73.28571428571429
WA,2025-10-01,2025-10-07,41,10.214285714285714,5.7,77.14285714285714
WA,2025-10-08,2025-10-14,42,7.414285714285714,25.7,82.42857142857143
WA,2025-10-15,2025-10-21,43,6.328571428571428,45.1,80.28571428571429
WA,2025-10-22,2025-10-28,44,5.071428571428571,78.2,86.85714285714286
WA,2025-10-29,2025-11-04,45,4.542857142857143,90.80000000000001,85.85714285714286
WA,2025-11-05,2025-11-11,46,5.528571428571429,60.099999999999994,87.71428571428571
WA,2025-11-12,2025-11-18,47,6.614285714285714,62.1,95.42857142857143
WA,2025-11-19,2025-11-25,48,2.7714285714285714,37.8,91.28571428571429
WA,2025-11-26,2025-12-02,49,1.3428571428571432,44.5,85.71428571428571
WA,2025-12-03,2025-12-09,50,3.257142857142857,206.5,97.0
WA,2025-12-10,2025-12-16,51,6.171428571428572,294.3,94.57142857142857
WA,2025-12-17,2025-12-23,52,1.1428571428571428,139.5,91.28571428571429
WA,2025-12-24,2025-12-30,1,-0.8857142857142858,39.6,86.28571428571429
WA,2025-12-31,2026-01-06,2,1.2285714285714284,73.1,88.14285714285714
WA,2026-01-07,2026-01-13,3,2.8428571428571425,46.5,86.0
WA,2026-01-14,2026-01-20,4,1.614285714285714,0.0,74.28571428571429
WA,2026-01-21,2026-01-27,5,-2.6714285714285713,0.0,73.14285714285714
WA,2026-01-28,2026-02-03,6,3.6999999999999997,74.9,89.71428571428571
WA,2026-02-04,2026-02-10,7,3.414285714285714,22.9,81.57142857142857
WA,2026-02-11,2026-02-17,8,0.39999999999999997,15.3,81.57142857142857
WA,2026-02-18,2026-02-24,9,-0.8142857142857142,49.4,81.42857142857143
WA,2026-02-25,2026-03-03,10,2.242857142857143,5.300000000000001,83.85714285714286
WA,2026-03-04,2026-03-10,11,2.1285714285714286,94.3,93.0
WI,2025-01-01,2025-01-07,2,-9.642857142857142,0.8,60.285714285714285
WI,2025-01-08,2025-01-14,3,-9.44285714285714,3.7,68.85714285714286
WI,2025-01-15,2025-01-21,4,-13.342857142857143,0.7,64.71428571428571
WI,2025-01-22,2025-01-28,5,-8.285714285714286,2.5,64.57142857142857
WI,2025-01-29,2025-02-04,6,-1.6,0.0,59.25
WI,2025-02-05,2025-02-11,7,-10.028571428571428,7.9,71.0
WI,2025-02-12,2025-02-18,8,-14.671428571428573,16.0,76.14285714285714
WI,2025-02-19,2025-02-25,9,-6.928571428571429,0.0,75.57142857142857
WI,2025-02-26,2025-03-04,10,0.32857142857142857,8.8,62.714285714285715
WI,2025-03-05,2025-03-11,11,1.2285714285714289,26.9,71.0
WI,2025-03-12,2025-03-18,12,5.757142857142857,10.5,60.42857142857143
WI,2025-03-19,2025-03-25,13,-0.9428571428571428,33.9,74.28571428571429
WI,2025-03-26,2025-04-01,14,2.257142857142857,27.9,75.57142857142857
WI,2025-04-02,2025-04-08,15,2.7714285714285714,10.899999999999999,62.42857142857143
WI,2025-04-09,2025-04-15,16,6.414285714285714,5.5,65.42857142857143
WI,2025-04-16,2025-04-22,17,7.7,30.7,71.57142857142857
WI,2025-04-23,2025-04-29,18,10.62857142857143,18.0,70.85714285714286
WI,2025-04-30,2025-05-06,19,10.442857142857141,20.0,74.42857142857143
WI,2025-05-07,2025-05-13,20,14.985714285714286,0.7,49.714285714285715
WI,2025-05-14,2025-05-20,21,13.87142857142857,46.3,69.85714285714286
WI,2025-05-21,2025-05-27,22,11.585714285714285,10.0,61.857142857142854
WI,2025-05-28,2025-06-03,23,17.62857142857143,23.599999999999998,56.714285714285715
WI,2025-06-04,2025-06-10,24,17.32857142857143,10.6,62.142857142857146
WI,2025-06-11,2025-06-17,25,18.514285714285712,7.3,71.85714285714286
WI,2025-06-18,2025-06-24,26,24.271428571428572,55.4,74.57142857142857
WI,2025-06-25,2025-07-01,27,20.87142857142857,26.700000000000003,82.42857142857143
WI,2025-07-02,2025-07-08,28,22.97142857142857,23.299999999999997,77.0
WI,2025-07-09,2025-07-15,29,22.17142857142857,16.700000000000003,77.14285714285714
WI,2025-07-16,2025-07-22,30,19.714285714285715,27.099999999999998,78.85714285714286
WI,2025-07-23,2025-07-29,31,24.485714285714288,13.799999999999999,79.28571428571429
WI,2025-07-30,2025-08-05,32,18.97142857142857,20.5,69.85714285714286
WI,2025-08-06,2025-08-12,33,23.2,30.9,81.57142857142857
WI,2025-08-13,2025-08-19,34,20.87142857142857,32.800000000000004,81.85714285714286
WI,2025-08-20,2025-08-26,35,17.314285714285713,1.4,76.28571428571429
WI,2025-08-27,2025-09-02,36,16.314285714285713,1.4,74.42857142857143
WI,2025-09-03,2025-09-09,37,12.757142857142856,5.4,69.71428571428571
WI,2025-09-10,2025-09-16,38,19.271428571428572,14.299999999999999,79.42857142857143
WI,2025-09-17,2025-09-23,39,18.914285714285715,29.2,85.0
WI,2025-09-24,2025-09-30,40,17.0,0.3,74.85714285714286
WI,2025-10-01,2025-10-07,41,18.62857142857143,10.5,68.57142857142857
WI,2025-10-08,2025-10-14,42,10.857142857142858,7.800000000000001,68.42857142857143
WI,2025-10-15,2025-10-21,43,11.714285714285714,23.1,74.57142857142857
WI,2025-10-22,2025-10-28,44,5.257142857142857,2.6999999999999997,78.14285714285714
WI,2025-10-29,2025-11-04,45,5.1571428571428575,5.7,72.0
WI,2025-11-05,2025-11-11,46,1.8285714285714285,4.3,66.71428571428571
WI,2025-11-12,2025-11-18,47,4.0285714285714285,3.0,62.285714285714285
WI,2025-11-19,2025-11-25,48,2.2285714285714286,9.7,87.42857142857143
WI,2025-11-26,2025-12-02,49,-5.328571428571428,17.7,79.85714285714286
WI,2025-12-03,2025-12-09,50,-9.6,6.7,79.57142857142857
WI,2025-12-10,2025-12-16,51,-12.314285714285715,8.2,76.71428571428571
WI,2025-12-17,2025-12-23,52,-4.642857142857143,6.6,80.0
WI,2025-12-24,2025-12-30,1,-2.9714285714285715,27.8,90.71428571428571
WI,2025-12-31,2026-01-06,2,-7.985714285714286,12.1,83.42857142857143
WI,2026-01-07,2026-01-13,3,-0.8,31.700000000000003,88.57142857142857
WI,2026-01-14,2026-01-20,4,-11.242857142857144,5.9,74.85714285714286
WI,2026-01-21,2026-01-27,5,-19.314285714285713,2.7,69.14285714285714
WI,2026-01-28,2026-02-03,6,-13.457142857142857,1.0,77.28571428571429
WI,2026-02-04,2026-02-10,7,-6.814285714285715,2.0,80.14285714285714
WI,2026-02-11,2026-02-17,8,0.4,0.0,72.71428571428571
WI,2026-02-18,2026-02-24,9,-3.9714285714285715,23.1,79.71428571428571
WI,2026-02-25,2026-03-03,10,-4.871428571428572,0.9,69.28571428571429
WI,2026-03-04,2026-03-10,11,5.828571428571428,20.7,76.57142857142857
WV,2025-01-01,2025-01-07,2,-2.7,42.8,73.42857142857143
WV,2025-01-08,2025-01-14,3,-5.9,10.0,77.71428571428571
WV,2025-01-15,2025-01-21,4,-5.557142857142857,16.4,75.0
WV,2025-01-22,2025-01-28,5,-3.628571428571429,0.0,63.85714285714285
WV,2025-01-29,2025-02-04,6,4.75,35.0,71.25
WV,2025-02-05,2025-02-11,7,3.5,74.6,74.0
WV,2025-02-12,2025-02-18,8,1.1999999999999997,67.8,69.0
WV,2025-02-19,2025-02-25,9,-2.1142857142857143,8.2,64.28571428571429
WV,2025-02-26,2025-03-04,10,5.485714285714286,9.6,52.42857142857143
WV,2025-03-05,2025-03-11,11,6.557142857142857,12.0,56.857142857142854
WV,2025-03-12,2025-03-18,12,13.642857142857142,22.8,53.42857142857143
WV,2025-03-19,2025-03-25,13,10.014285714285716,15.9,50.42857142857143
