state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
VA,2024-03-27,2024-04-02,14,13.028571428571428,37.0,73.14285714285714
VA,2024-04-03,2024-04-09,15,11.200000000000001,34.300000000000004,63.42857142857143
VA,2024-04-10,2024-04-16,16,17.685714285714287,8.4,60.57142857142857
VA,2024-04-17,2024-04-23,17,14.942857142857141,2.8,61.142857142857146
VA,2024-04-24,2024-04-30,18,17.757142857142856,0.4,60.0
VA,2024-05-01,2024-05-07,19,19.842857142857145,41.2,78.28571428571429
VA,2024-05-08,2024-05-14,20,18.02857142857143,27.7,74.28571428571429
VA,2024-05-15,2024-05-21,21,18.685714285714287,50.4,81.85714285714286
VA,2024-05-22,2024-05-28,22,23.17142857142857,13.500000000000002,74.57142857142857
VA,2024-05-29,2024-06-04,23,20.357142857142858,5.1,64.71428571428571
VA,2024-06-05,2024-06-11,24,22.75714285714286,22.8,65.0
VA,2024-06-12,2024-06-18,25,24.5,0.6000000000000001,62.57142857142857
VA,2024-06-19,2024-06-25,26,27.014285714285712,0.1,56.57142857142857
VA,2024-06-26,2024-07-02,27,24.985714285714288,18.099999999999998,67.0
VA,2024-07-03,2024-07-09,28,27.62857142857143,6.1000000000000005,68.42857142857143
VA,2024-07-10,2024-07-16,29,27.342857142857145,54.7,69.0
VA,2024-07-17,2024-07-23,30,24.985714285714288,23.4,81.42857142857143
VA,2024-07-24,2024-07-30,31,24.557142857142857,13.0,78.0
VA,2024-07-31,2024-08-06,32,26.75714285714286,9.1,75.14285714285714
VA,2024-08-07,2024-08-13,33,24.428571428571427,69.2,78.85714285714286
VA,2024-08-14,2024-08-20,34,23.614285714285717,14.899999999999999,71.28571428571429
VA,2024-08-21,2024-08-27,35,21.82857142857143,0.1,66.28571428571429
VA,2024-08-28,2024-09-03,36,24.12857142857143,26.4,73.0
VA,2024-09-04,2024-09-10,37,18.457142857142856,0.3,67.28571428571429
VA,2024-09-11,2024-09-17,38,20.442857142857143,28.8,76.0
VA,2024-09-18,2024-09-24,39,21.057142857142857,48.9,86.71428571428571
VA,2024-09-25,2024-10-01,40,21.414285714285715,91.9,91.85714285714286
VA,2024-10-02,2024-10-08,41,19.185714285714287,0.6000000000000001,78.0
VA,2024-10-09,2024-10-15,42,14.971428571428572,0.4,62.57142857142857
VA,2024-10-16,2024-10-22,43,12.028571428571428,0.0,67.14285714285714
VA,2024-10-23,2024-10-29,44,13.514285714285714,0.0,66.85714285714286
VA,2024-10-30,2024-11-05,45,15.200000000000001,0.0,70.57142857142857
VA,2024-11-06,2024-11-12,46,15.599999999999998,11.9,69.85714285714286
VA,2024-11-13,2024-11-19,47,9.428571428571429,14.1,76.85714285714286
VA,2024-11-20,2024-11-26,48,9.071428571428571,8.3,66.28571428571429
VA,2024-11-27,2024-12-03,49,3.228571428571428,3.6,56.57142857142857
VA,2024-12-04,2024-12-10,50,4.128571428571428,11.4,58.57142857142857
VA,2024-12-11,2024-12-17,51,5.428571428571429,42.9,73.42857142857143
VA,2024-12-18,2024-12-24,52,2.2142857142857144,1.4,66.71428571428571
VA,2024-12-25,2024-12-31,1,7.2,15.8,81.71428571428571
VA,2025-01-01,2025-01-07,2,7.2,0.0,58.0
VT,2022-02-02,2022-02-08,6,-10.8,0.5,75.5
VT,2022-02-09,2022-02-15,7,-8.142857142857142,5.6,73.42857142857143
VT,2022-02-16,2022-02-22,8,-5.114285714285714,51.099999999999994,71.0
VT,2022-02-23,2022-03-01,9,-10.985714285714286,32.3,71.28571428571429
VT,2022-03-02,2022-03-08,10,-5.542857142857143,20.8,73.85714285714286
VT,2022-03-09,2022-03-15,11,-4.242857142857143,26.0,74.57142857142857
VT,2022-03-16,2022-03-22,12,2.7142857142857144,8.7,76.85714285714286
VT,2022-03-23,2022-03-29,13,-2.8000000000000003,21.8,67.57142857142857
VT,2022-03-30,2022-04-05,14,0.6428571428571429,33.9,67.0
VT,2022-04-06,2022-04-12,15,3.3142857142857145,41.6,74.57142857142857
VT,2022-04-13,2022-04-19,16,3.4428571428571426,58.8,73.42857142857143
VT,2022-04-20,2022-04-26,17,4.6571428571428575,8.899999999999999,64.0
VT,2022-04-27,2022-05-03,18,4.1571428571428575,9.6,66.14285714285714
VT,2022-05-04,2022-05-10,19,7.771428571428571,11.799999999999999,57.714285714285715
VT,2022-05-11,2022-05-17,20,16.314285714285713,28.2,64.71428571428571
VT,2022-05-18,2022-05-24,21,12.414285714285715,21.8,71.71428571428571
VT,2022-05-25,2022-05-31,22,16.514285714285712,10.6,67.57142857142857
VT,2022-06-01,2022-06-07,23,14.1,41.7,72.71428571428571
VT,2022-06-08,2022-06-14,24,14.542857142857143,21.7,74.28571428571429
VT,2022-06-15,2022-06-21,25,13.885714285714286,11.8,69.57142857142857
VT,2022-06-22,2022-06-28,26,17.37142857142857,29.599999999999998,72.85714285714286
VT,2022-06-29,2022-07-05,27,17.185714285714287,23.1,66.28571428571429
VT,2022-07-06,2022-07-12,28,17.1,4.5,64.71428571428571
VT,2022-07-13,2022-07-19,29,18.62857142857143,43.800000000000004,71.71428571428571
VT,2022-07-20,2022-07-26,30,20.842857142857145,25.9,70.57142857142857
VT,2022-07-27,2022-08-02,31,19.0,7.9,70.28571428571429
VT,2022-08-03,2022-08-09,32,21.942857142857143,12.299999999999999,75.57142857142857
VT,2022-08-10,2022-08-16,33,16.17142857142857,6.1,69.71428571428571
VT,2022-08-17,2022-08-23,34,18.442857142857143,15.6,72.57142857142857
VT,2022-08-24,2022-08-30,35,18.442857142857143,26.8,79.71428571428571
VT,2022-08-31,2022-09-06,36,14.771428571428572,47.2,81.85714285714286
VT,2022-09-07,2022-09-13,37,16.842857142857145,10.5,80.0
VT,2022-09-14,2022-09-20,38,12.271428571428572,47.8,84.14285714285714
VT,2022-09-21,2022-09-27,39,9.5,21.1,84.0
VT,2022-09-28,2022-10-04,40,7.414285714285714,1.2,72.0
VT,2022-10-05,2022-10-11,41,7.485714285714286,10.899999999999999,72.28571428571429
VT,2022-10-12,2022-10-18,42,8.171428571428573,55.1,80.0
VT,2022-10-19,2022-10-25,43,7.242857142857143,1.8,73.28571428571429
VT,2022-10-26,2022-11-01,44,7.571428571428571,15.6,71.28571428571429
VT,2022-11-02,2022-11-08,45,9.857142857142858,6.5,69.42857142857143
VT,2022-11-09,2022-11-15,46,4.057142857142858,36.2,68.85714285714286
VT,2022-11-16,2022-11-22,47,-5.557142857142857,29.7,74.71428571428571
VT,2022-11-23,2022-11-29,48,-0.5857142857142857,22.0,80.28571428571429
VT,2022-11-30,2022-12-06,49,-1.6142857142857143,41.0,74.42857142857143
VT,2022-12-07,2022-12-13,50,-4.2,28.6,70.0
VT,2022-12-14,2022-12-20,51,-5.328571428571428,35.4,86.71428571428571
VT,2022-12-21,2022-12-27,52,-9.685714285714285,44.8,78.28571428571429
VT,2022-12-28,2023-01-03,1,0.35714285714285715,13.2,87.57142857142857
VT,2023-01-04,2023-01-10,2,-3.4,34.199999999999996,81.42857142857143
VT,2023-01-11,2023-01-17,3,-6.8428571428571425,37.9,78.0
VT,2023-01-18,2023-01-24,4,-4.628571428571428,34.599999999999994,88.85714285714286
VT,2023-01-25,2023-01-31,5,-6.257142857142857,31.3,81.28571428571429
VT,2023-02-01,2023-02-07,6,-13.585714285714285,1.7999999999999998,65.57142857142857
VT,2023-02-08,2023-02-14,7,-2.0142857142857142,18.3,76.71428571428571
VT,2023-02-15,2023-02-21,8,-2.2142857142857144,8.2,76.57142857142857
VT,2023-02-22,2023-02-28,9,-10.642857142857142,41.7,79.42857142857143
VT,2023-03-01,2023-03-07,10,-4.0285714285714285,33.5,78.71428571428571
VT,2023-03-08,2023-03-14,11,-3.942857142857143,29.0,81.57142857142857
VT,2023-03-15,2023-03-21,12,-2.728571428571428,11.3,71.14285714285714
VT,2023-03-22,2023-03-28,13,-0.6571428571428571,21.3,78.57142857142857
VT,2023-03-29,2023-04-04,14,-2.0571428571428574,21.5,68.42857142857143
VT,2023-04-05,2023-04-11,15,2.6285714285714286,9.4,59.0
VT,2023-04-12,2023-04-18,16,11.085714285714285,15.1,69.42857142857143
VT,2023-04-19,2023-04-25,17,3.3428571428571425,38.699999999999996,78.42857142857143
VT,2023-04-26,2023-05-02,18,5.042857142857143,65.0,79.57142857142857
VT,2023-05-03,2023-05-09,19,7.471428571428572,12.7,67.0
VT,2023-05-10,2023-05-16,20,10.87142857142857,6.0,54.0
VT,2023-05-17,2023-05-23,21,9.200000000000001,7.800000000000001,63.857142857142854
VT,2023-05-24,2023-05-30,22,12.742857142857144,11.9,57.714285714285715
VT,2023-05-31,2023-06-06,23,14.742857142857144,29.4,66.0
VT,2023-06-07,2023-06-13,24,11.828571428571427,57.4,83.85714285714286
VT,2023-06-14,2023-06-20,25,13.714285714285714,43.6,85.42857142857143
VT,2023-06-21,2023-06-27,26,17.214285714285715,48.8,84.85714285714286
VT,2023-06-28,2023-07-04,27,17.442857142857143,27.900000000000002,88.57142857142857
VT,2023-07-05,2023-07-11,28,19.928571428571427,157.2,87.28571428571429
VT,2023-07-12,2023-07-18,29,19.24285714285714,43.3,87.28571428571429
VT,2023-07-19,2023-07-25,30,17.428571428571427,23.200000000000003,82.14285714285714
VT,2023-07-26,2023-08-01,31,16.47142857142857,41.5,83.71428571428571
VT,2023-08-02,2023-08-08,32,15.614285714285716,90.1,84.28571428571429
VT,2023-08-09,2023-08-15,33,16.5,30.700000000000003,84.42857142857143
VT,2023-08-16,2023-08-22,34,15.828571428571427,32.4,85.42857142857143
VT,2023-08-23,2023-08-29,35,15.642857142857142,23.400000000000002,83.14285714285714
VT,2023-08-30,2023-09-05,36,16.8,24.5,82.28571428571429
VT,2023-09-06,2023-09-12,37,18.37142857142857,29.2,88.71428571428571
VT,2023-09-13,2023-09-19,38,12.642857142857142,35.8,85.28571428571429
VT,2023-09-20,2023-09-26,39,11.357142857142858,0.9,76.42857142857143
VT,2023-09-27,2023-10-03,40,12.742857142857144,1.5,74.42857142857143
VT,2023-10-04,2023-10-10,41,11.799999999999999,30.5,80.71428571428571
VT,2023-10-11,2023-10-17,42,6.271428571428571,5.8,86.28571428571429
VT,2023-10-18,2023-10-24,43,6.285714285714286,48.900000000000006,87.85714285714286
VT,2023-10-25,2023-10-31,44,7.8428571428571425,26.099999999999998,81.14285714285714
VT,2023-11-01,2023-11-07,45,1.6714285714285713,3.1,72.85714285714286
VT,2023-11-08,2023-11-14,46,-2.542857142857143,8.7,79.0
VT,2023-11-15,2023-11-21,47,-0.4571428571428572,15.8,72.71428571428571
VT,2023-11-22,2023-11-28,48,-3.3428571428571425,42.7,78.42857142857143
VT,2023-11-29,2023-12-05,49,-2.5,34.900000000000006,86.14285714285714
VT,2023-12-06,2023-12-12,50,-4.128571428571428,39.3,87.57142857142857
VT,2023-12-13,2023-12-19,51,-1.5571428571428572,61.300000000000004,85.0
VT,2023-12-20,2023-12-26,52,-3.6999999999999997,1.6,71.28571428571429
VT,2023-12-27,2024-01-02,1,-2.5714285714285716,9.8,86.71428571428571
VT,2024-01-03,2024-01-09,2,-7.0,31.8,79.57142857142857
VT,2024-01-10,2024-01-16,3,-5.828571428571428,64.5,80.71428571428571
VT,2024-01-17,2024-01-23,4,-12.542857142857143,3.3000000000000003,76.14285714285714
VT,2024-01-24,2024-01-30,5,-3.057142857142857,43.0,91.14285714285714
VT,2024-01-31,2024-02-06,6,-6.7,2.3,81.42857142857143
VT,2024-02-07,2024-02-13,7,-2.6,0.7,77.71428571428571
VT,2024-02-14,2024-02-20,8,-10.585714285714285,10.0,71.14285714285714
VT,2024-02-21,2024-02-27,9,-4.914285714285714,2.8000000000000003,73.0
VT,2024-02-28,2024-03-05,10,-0.6428571428571427,27.5,78.28571428571429
VT,2024-03-06,2024-03-12,11,-0.6428571428571429,77.9,78.0
VT,2024-03-13,2024-03-19,12,0.2285714285714285,21.5,73.14285714285714
VT,2024-03-20,2024-03-26,13,-5.757142857142857,51.1,65.57142857142857
VT,2024-03-27,2024-04-02,14,0.8857142857142858,6.6,70.57142857142857
VT,2024-04-03,2024-04-09,15,0.42857142857142866,41.6,75.57142857142857
VT,2024-04-10,2024-04-16,16,4.6571428571428575,50.599999999999994,84.57142857142857
VT,2024-04-17,2024-04-23,17,3.3714285714285714,11.0,67.71428571428571
VT,2024-04-24,2024-04-30,18,5.557142857142857,23.7,65.85714285714286
VT,2024-05-01,2024-05-07,19,9.785714285714286,16.900000000000002,80.0
VT,2024-05-08,2024-05-14,20,8.942857142857143,27.8,76.14285714285714
VT,2024-05-15,2024-05-21,21,14.514285714285714,8.7,78.85714285714286
VT,2024-05-22,2024-05-28,22,16.285714285714285,38.7,70.28571428571429
VT,2024-05-29,2024-06-04,23,14.9,0.8,56.57142857142857
VT,2024-06-05,2024-06-11,24,14.342857142857143,60.099999999999994,81.85714285714286
VT,2024-06-12,2024-06-18,25,16.557142857142857,4.5,67.71428571428571
VT,2024-06-19,2024-06-25,26,19.457142857142856,41.6,83.42857142857143
VT,2024-06-26,2024-07-02,27,16.400000000000002,30.400000000000002,72.28571428571429
VT,2024-07-03,2024-07-09,28,20.914285714285715,31.8,73.57142857142857
VT,2024-07-10,2024-07-16,29,21.057142857142857,45.0,82.71428571428571
VT,2024-07-17,2024-07-23,30,17.985714285714288,22.599999999999998,75.57142857142857
VT,2024-07-24,2024-07-30,31,18.885714285714283,13.100000000000001,75.57142857142857
VT,2024-07-31,2024-08-06,32,20.099999999999998,64.3,85.0
VT,2024-08-07,2024-08-13,33,15.914285714285715,51.9,80.28571428571429
VT,2024-08-14,2024-08-20,34,16.32857142857143,50.6,88.14285714285714
VT,2024-08-21,2024-08-27,35,15.214285714285714,17.3,81.57142857142857
VT,2024-08-28,2024-09-03,36,14.799999999999999,3.1,74.85714285714286
VT,2024-09-04,2024-09-10,37,12.771428571428572,15.799999999999999,75.85714285714286
VT,2024-09-11,2024-09-17,38,16.785714285714285,0.8,72.28571428571429
VT,2024-09-18,2024-09-24,39,14.228571428571428,0.3,74.0
VT,2024-09-25,2024-10-01,40,12.242857142857144,38.6,87.28571428571429
VT,2024-10-02,2024-10-08,41,10.12857142857143,7.5,77.28571428571429
VT,2024-10-09,2024-10-15,42,4.885714285714286,28.7,82.42857142857143
VT,2024-10-16,2024-10-22,43,7.8428571428571425,5.9,68.28571428571429
VT,2024-10-23,2024-10-29,44,4.571428571428571,13.9,67.14285714285714
VT,2024-10-30,2024-11-05,45,6.8,10.0,74.0
VT,2024-11-06,2024-11-12,46,4.5285714285714285,6.3,77.0
VT,2024-11-13,2024-11-19,47,0.7857142857142857,1.2,58.285714285714285
VT,2024-11-20,2024-11-26,48,0.05714285714285716,39.0,88.0
VT,2024-11-27,2024-12-03,49,-4.628571428571428,24.9,82.42857142857143
VT,2024-12-04,2024-12-10,50,-5.8,26.200000000000003,83.71428571428571
VT,2024-12-11,2024-12-17,51,-5.6000000000000005,43.7,82.14285714285714
VT,2024-12-18,2024-12-24,52,-9.9,22.799999999999997,81.57142857142857
VT,2024-12-25,2024-12-31,1,-3.985714285714286,11.899999999999999,82.42857142857143
VT,2025-01-01,2025-01-07,2,-0.4,11.8,93.0
WA,2022-02-02,2022-02-08,6,2.4,7.0,80.5
WA,2022-02-09,2022-02-15,7,3.0,8.7,77.57142857142857
WA,2022-02-16,2022-02-22,8,-0.2285714285714285,58.300000000000004,89.14285714285714
WA,2022-02-23,2022-03-01,9,-2.357142857142857,135.10000000000002,78.71428571428571
WA,2022-03-02,2022-03-08,10,2.157142857142857,16.1,88.14285714285714
WA,2022-03-09,2022-03-15,11,1.4428571428571428,59.2,78.57142857142857
WA,2022-03-16,2022-03-22,12,2.6999999999999997,53.9,87.14285714285714
WA,2022-03-23,2022-03-29,13,5.514285714285714,12.6,80.42857142857143
WA,2022-03-30,2022-04-05,14,2.0285714285714285,86.0,87.85714285714286
WA,2022-04-06,2022-04-12,15,1.5,63.4,78.57142857142857
WA,2022-04-13,2022-04-19,16,0.34285714285714286,27.299999999999997,73.42857142857143
WA,2022-04-20,2022-04-26,17,3.8428571428571425,19.1,79.71428571428571
WA,2022-04-27,2022-05-03,18,4.228571428571429,38.9,83.85714285714286
WA,2022-05-04,2022-05-10,19,3.7285714285714286,60.9,86.71428571428571
WA,2022-05-11,2022-05-17,20,4.857142857142857,40.0,80.85714285714286
WA,2022-05-18,2022-05-24,21,5.371428571428572,29.099999999999998,78.71428571428571
WA,2022-05-25,2022-05-31,22,6.7,33.2,85.14285714285714
WA,2022-06-01,2022-06-07,23,10.957142857142857,43.0,82.57142857142857
WA,2022-06-08,2022-06-14,24,9.242857142857144,84.8,90.71428571428571
WA,2022-06-15,2022-06-21,25,9.928571428571429,18.6,87.71428571428571
WA,2022-06-22,2022-06-28,26,15.771428571428572,5.1,66.57142857142857
WA,2022-06-29,2022-07-05,27,13.200000000000001,14.9,83.71428571428571
WA,2022-07-06,2022-07-12,28,15.985714285714286,13.0,79.42857142857143
WA,2022-07-13,2022-07-19,29,14.700000000000001,4.7,77.14285714285714
WA,2022-07-20,2022-07-26,30,18.657142857142855,0.5,73.0
WA,2022-07-27,2022-08-02,31,23.157142857142855,0.0,59.57142857142857
WA,2022-08-03,2022-08-09,32,17.95714285714286,3.7,66.14285714285714
WA,2022-08-10,2022-08-16,33,17.571428571428573,1.1,73.42857142857143
WA,2022-08-17,2022-08-23,34,21.114285714285717,0.0,66.0
WA,2022-08-24,2022-08-30,35,18.085714285714285,10.8,72.71428571428571
WA,2022-08-31,2022-09-06,36,18.2,2.2,69.0
WA,2022-09-07,2022-09-13,37,16.3,3.6,61.285714285714285
WA,2022-09-14,2022-09-20,38,13.014285714285714,9.5,76.0
WA,2022-09-21,2022-09-27,39,15.057142857142859,1.0,65.0
WA,2022-09-28,2022-10-04,40,15.314285714285715,2.1,69.71428571428571
WA,2022-10-05,2022-10-11,41,16.185714285714287,6.3999999999999995,65.85714285714286
WA,2022-10-12,2022-10-18,42,15.485714285714286,0.0,55.57142857142857
WA,2022-10-19,2022-10-25,43,7.028571428571429,60.5,85.28571428571429
WA,2022-10-26,2022-11-01,44,5.757142857142857,98.60000000000001,92.14285714285714
WA,2022-11-02,2022-11-08,45,1.0571428571428572,188.8,90.71428571428571
WA,2022-11-09,2022-11-15,46,-1.5857142857142856,0.0,84.57142857142857
WA,2022-11-16,2022-11-22,47,-0.1142857142857143,21.7,57.285714285714285
WA,2022-11-23,2022-11-29,48,-0.21428571428571427,67.8,88.57142857142857
WA,2022-11-30,2022-12-06,49,-2.9857142857142853,53.400000000000006,85.85714285714286
WA,2022-12-07,2022-12-13,50,-0.5571428571428572,34.3,92.28571428571429
WA,2022-12-14,2022-12-20,51,-3.1285714285714286,53.7,90.28571428571429
WA,2022-12-21,2022-12-27,52,-3.242857142857143,135.5,82.71428571428571
WA,2022-12-28,2023-01-03,1,0.4571428571428572,50.8,92.0
WA,2023-01-04,2023-01-10,2,1.4000000000000001,19.0,86.57142857142857
WA,2023-01-11,2023-01-17,3,2.6714285714285713,57.6,90.0
WA,2023-01-18,2023-01-24,4,-0.9142857142857144,45.7,91.28571428571429
WA,2023-01-25,2023-01-31,5,-2.157142857142857,24.8,82.28571428571429
WA,2023-02-01,2023-02-07,6,0.4428571428571428,70.5,82.0
WA,2023-02-08,2023-02-14,7,0.9000000000000001,50.0,84.42857142857143
WA,2023-02-15,2023-02-21,8,-0.1571428571428571,71.5,89.14285714285714
WA,2023-02-22,2023-02-28,9,-6.3999999999999995,26.4,73.0
WA,2023-03-01,2023-03-07,10,-1.6142857142857143,37.9,82.57142857142857
WA,2023-03-08,2023-03-14,11,0.17142857142857146,35.400000000000006,80.71428571428571
WA,2023-03-15,2023-03-21,12,2.6714285714285713,18.3,74.28571428571429
WA,2023-03-22,2023-03-28,13,1.0714285714285714,21.599999999999998,76.57142857142857
WA,2023-03-29,2023-04-04,14,0.9571428571428572,50.9,82.57142857142857
WA,2023-04-05,2023-04-11,15,2.7142857142857144,76.8,85.28571428571429
WA,2023-04-12,2023-04-18,16,1.8714285714285714,15.8,76.71428571428571
WA,2023-04-19,2023-04-25,17,2.942857142857143,51.7,87.28571428571429
WA,2023-04-26,2023-05-02,18,8.785714285714286,2.0,72.71428571428571
WA,2023-05-03,2023-05-09,19,6.1000000000000005,24.5,89.57142857142857
WA,2023-05-10,2023-05-16,20,12.271428571428572,0.6000000000000001,65.71428571428571
WA,2023-05-17,2023-05-23,21,13.528571428571428,13.799999999999999,84.28571428571429
WA,2023-05-24,2023-05-30,22,12.37142857142857,0.39999999999999997,75.85714285714286
WA,2023-05-31,2023-06-06,23,11.442857142857141,0.9,70.0
WA,2023-06-07,2023-06-13,24,14.5,19.3,78.85714285714286
WA,2023-06-14,2023-06-20,25,8.828571428571427,37.3,86.85714285714286
WA,2023-06-21,2023-06-27,26,14.085714285714285,5.4,75.0
WA,2023-06-28,2023-07-04,27,16.900000000000002,0.0,67.42857142857143
WA,2023-07-05,2023-07-11,28,17.557142857142857,0.1,69.28571428571429
WA,2023-07-12,2023-07-18,29,17.385714285714286,4.0,68.42857142857143
WA,2023-07-19,2023-07-25,30,18.071428571428573,11.399999999999999,67.85714285714286
WA,2023-07-26,2023-08-01,31,15.057142857142859,0.0,73.14285714285714
WA,2023-08-02,2023-08-08,32,17.642857142857142,7.9,70.85714285714286
WA,2023-08-09,2023-08-15,33,19.0,5.0,70.57142857142857
WA,2023-08-16,2023-08-22,34,18.82857142857143,0.0,58.142857142857146
WA,2023-08-23,2023-08-29,35,17.785714285714285,24.700000000000003,68.14285714285714
WA,2023-08-30,2023-09-05,36,14.1,29.6,85.0
WA,2023-09-06,2023-09-12,37,14.814285714285715,0.8999999999999999,76.28571428571429
WA,2023-09-13,2023-09-19,38,14.285714285714286,3.5000000000000004,67.85714285714286
WA,2023-09-20,2023-09-26,39,10.671428571428573,47.9,84.42857142857143
WA,2023-09-27,2023-10-03,40,8.114285714285714,60.9,89.42857142857143
WA,2023-10-04,2023-10-10,41,13.342857142857143,10.0,76.85714285714286
WA,2023-10-11,2023-10-17,42,9.514285714285714,45.6,84.85714285714286
WA,2023-10-18,2023-10-24,43,10.042857142857143,13.0,86.0
WA,2023-10-25,2023-10-31,44,1.6285714285714286,9.6,69.85714285714286
WA,2023-11-01,2023-11-07,45,6.542857142857143,107.00000000000001,91.14285714285714
WA,2023-11-08,2023-11-14,46,3.357142857142857,50.5,88.42857142857143
WA,2023-11-15,2023-11-21,47,2.242857142857143,19.3,81.85714285714286
WA,2023-11-22,2023-11-28,48,1.0714285714285714,9.1,77.85714285714286
WA,2023-11-29,2023-12-05,49,1.3,162.0,88.42857142857143
WA,2023-12-06,2023-12-12,50,1.3142857142857145,119.89999999999999,92.85714285714286
WA,2023-12-13,2023-12-19,51,1.2428571428571427,12.0,83.14285714285714
WA,2023-12-20,2023-12-26,52,0.32857142857142857,37.2,88.57142857142857
WA,2023-12-27,2024-01-02,1,2.0714285714285716,24.299999999999997,87.28571428571429
WA,2024-01-03,2024-01-09,2,0.2571428571428571,108.1,94.0
WA,2024-01-10,2024-01-16,3,-10.785714285714286,27.4,75.28571428571429
WA,2024-01-17,2024-01-23,4,-0.4857142857142857,75.3,89.71428571428571
WA,2024-01-24,2024-01-30,5,3.7285714285714286,76.60000000000001,90.28571428571429
WA,2024-01-31,2024-02-06,6,2.6714285714285713,24.5,88.85714285714286
WA,2024-02-07,2024-02-13,7,0.4714285714285714,22.5,91.0
WA,2024-02-14,2024-02-20,8,-0.8142857142857143,13.600000000000001,77.42857142857143
WA,2024-02-21,2024-02-27,9,0.7428571428571429,65.5,89.57142857142857
