state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
TN,2023-05-31,2023-06-06,23,24.214285714285715,7.2,61.142857142857146,observed
TN,2023-06-07,2023-06-13,24,21.82857142857143,22.2,57.71428571428572,observed
TN,2023-06-14,2023-06-20,25,22.12857142857143,74.5,78.42857142857143,observed
TN,2023-06-21,2023-06-27,26,23.27142857142857,47.5,74.42857142857143,observed
TN,2023-06-28,2023-07-04,27,25.6,46.4,74.71428571428571,observed
TN,2023-07-05,2023-07-11,28,24.62857142857143,50.2,77.42857142857143,observed
TN,2023-07-12,2023-07-18,29,25.77142857142857,31.9,76.57142857142857,observed
TN,2023-07-19,2023-07-25,30,24.385714285714283,48.2,80.42857142857143,observed
TN,2023-07-26,2023-08-01,31,27.17142857142857,6.9,69.71428571428571,observed
TN,2023-08-02,2023-08-08,32,24.385714285714283,70.5,83.42857142857143,observed
TN,2023-08-09,2023-08-15,33,24.557142857142857,52.9,84.85714285714286,observed
TN,2023-08-16,2023-08-22,34,25.02857142857143,0.0,70.57142857142857,observed
TN,2023-08-23,2023-08-29,35,26.357142857142858,57.1,81.71428571428571,observed
TN,2023-08-30,2023-09-05,36,23.8,16.5,70.0,observed
TN,2023-09-06,2023-09-12,37,22.457142857142856,12.6,79.85714285714286,observed
TN,2023-09-13,2023-09-19,38,19.97142857142857,28.1,71.85714285714286,observed
TN,2023-09-20,2023-09-26,39,21.957142857142856,0.1,62.285714285714285,observed
TN,2023-09-27,2023-10-03,40,22.1,40.2,72.28571428571429,observed
TN,2023-10-04,2023-10-10,41,17.185714285714287,9.3,63.57142857142857,observed
TN,2023-10-11,2023-10-17,42,15.171428571428573,3.7,74.28571428571429,observed
TN,2023-10-18,2023-10-24,43,15.771428571428572,2.7,62.71428571428572,observed
TN,2023-10-25,2023-10-31,44,17.2,7.3,67.14285714285714,observed
TN,2023-11-01,2023-11-07,45,11.185714285714289,0.0,57.42857142857143,observed
TN,2023-11-08,2023-11-14,46,13.785714285714286,14.7,65.14285714285714,observed
TN,2023-11-15,2023-11-21,47,13.542857142857144,43.6,68.0,observed
TN,2023-11-22,2023-11-28,48,6.028571428571429,1.7,71.14285714285714,observed
TN,2023-11-29,2023-12-05,49,9.414285714285716,47.2,74.42857142857143,observed
TN,2023-12-06,2023-12-12,50,6.971428571428571,39.9,71.14285714285714,observed
TN,2023-12-13,2023-12-19,51,6.1,1.6,63.85714285714285,observed
TN,2023-12-20,2023-12-26,52,8.8,23.4,67.57142857142857,observed
TN,2023-12-27,2024-01-02,1,3.5285714285714285,1.2,73.42857142857143,observed
TN,2024-01-03,2024-01-09,2,3.614285714285714,42.8,77.28571428571429,observed
TN,2024-01-10,2024-01-16,3,-0.5571428571428569,31.5,68.42857142857143,observed
TN,2024-01-17,2024-01-23,4,-4.114285714285715,4.6,66.57142857142857,observed
TN,2024-01-24,2024-01-30,5,8.628571428571428,101.3,89.57142857142857,observed
TN,2024-01-31,2024-02-06,6,7.642857142857143,0.0,68.57142857142857,observed
TN,2024-02-07,2024-02-13,7,9.94285714285714,93.0,80.0,observed
TN,2024-02-14,2024-02-20,8,5.271428571428571,6.300000000000001,63.57142857142857,observed
TN,2024-02-21,2024-02-27,9,11.7,15.7,64.85714285714286,observed
TN,2024-02-28,2024-03-05,10,10.985714285714286,38.8,78.57142857142857,observed
TN,2024-03-06,2024-03-12,11,11.085714285714284,27.5,72.28571428571429,observed
TN,2024-03-13,2024-03-19,12,11.528571428571428,6.5,66.71428571428571,observed
TN,2024-03-20,2024-03-26,13,12.071428571428571,36.7,60.0,observed
TN,2024-03-27,2024-04-02,14,14.757142857142856,9.2,68.71428571428571,observed
TN,2024-04-03,2024-04-09,15,11.242857142857144,11.7,66.42857142857143,observed
TN,2024-04-10,2024-04-16,16,16.985714285714288,21.8,68.28571428571429,observed
TN,2024-04-17,2024-04-23,17,15.37142857142857,21.4,66.57142857142857,observed
TN,2024-04-24,2024-04-30,18,19.357142857142858,18.6,64.71428571428571,observed
TN,2024-05-01,2024-05-07,19,21.085714285714285,32.0,81.71428571428571,observed
TN,2024-05-08,2024-05-14,20,18.985714285714288,39.0,75.14285714285714,observed
TN,2024-05-15,2024-05-21,21,20.928571428571427,52.400000000000006,80.42857142857143,observed
TN,2024-05-22,2024-05-28,22,22.47142857142857,43.2,80.14285714285714,observed
TN,2024-05-29,2024-06-04,23,20.9,45.1,74.42857142857143,observed
TN,2024-06-05,2024-06-11,24,22.214285714285715,24.4,69.71428571428571,observed
TN,2024-06-12,2024-06-18,25,25.7,8.5,65.57142857142857,observed
TN,2024-06-19,2024-06-25,26,27.014285714285712,3.2,62.142857142857146,observed
TN,2024-06-26,2024-07-02,27,26.014285714285712,18.1,73.28571428571429,observed
TN,2024-07-03,2024-07-09,28,27.428571428571427,9.8,69.14285714285714,observed
TN,2024-07-10,2024-07-16,29,27.228571428571428,5.699999999999999,65.28571428571429,observed
TN,2024-07-17,2024-07-23,30,23.928571428571427,47.5,84.14285714285714,observed
TN,2024-07-24,2024-07-30,31,24.071428571428573,62.9,89.14285714285714,observed
TN,2024-07-31,2024-08-06,32,26.6,25.4,77.42857142857143,observed
TN,2024-08-07,2024-08-13,33,24.1,2.9000000000000004,68.85714285714286,observed
TN,2024-08-14,2024-08-20,34,24.728571428571428,33.2,71.71428571428571,observed
TN,2024-08-21,2024-08-27,35,24.1,1.2,57.57142857142857,observed
TN,2024-08-28,2024-09-03,36,25.728571428571428,36.9,68.42857142857143,observed
TN,2024-09-04,2024-09-10,37,21.857142857142858,0.1,56.0,observed
TN,2024-09-11,2024-09-17,38,22.185714285714287,54.6,73.14285714285714,observed
TN,2024-09-18,2024-09-24,39,23.82857142857143,16.799999999999997,77.71428571428571,observed
TN,2024-09-25,2024-10-01,40,19.47142857142857,113.4,90.0,observed
TN,2024-10-02,2024-10-08,41,20.714285714285715,0.5,69.71428571428571,observed
TN,2024-10-09,2024-10-15,42,16.428571428571427,0.3,60.142857142857146,observed
TN,2024-10-16,2024-10-22,43,12.771428571428572,0.0,61.285714285714285,observed
TN,2024-10-23,2024-10-29,44,17.914285714285715,0.1,67.0,observed
TN,2024-10-30,2024-11-05,45,18.514285714285712,13.7,75.85714285714286,observed
TN,2024-11-06,2024-11-12,46,17.385714285714286,68.4,82.42857142857143,observed
TN,2024-11-13,2024-11-19,47,13.642857142857142,43.1,79.14285714285714,observed
TN,2024-11-20,2024-11-26,48,9.128571428571428,2.6,69.0,observed
TN,2024-11-27,2024-12-03,49,2.6142857142857143,4.7,68.57142857142857,observed
TN,2024-12-04,2024-12-10,50,4.9,43.7,65.14285714285714,observed
TN,2024-12-11,2024-12-17,51,8.242857142857144,21.0,73.57142857142857,observed
TN,2024-12-18,2024-12-24,52,4.185714285714286,25.8,72.0,observed
TN,2024-12-25,2024-12-31,1,11.157142857142857,39.2,77.85714285714286,observed
TN,2025-01-01,2025-01-07,2,1.6714285714285713,28.3,69.0,observed
TN,2025-01-08,2025-01-14,3,-1.4857142857142858,10.3,74.57142857142857,observed
TN,2025-01-15,2025-01-21,4,-0.7571428571428573,7.5,61.42857142857143,observed
TN,2025-01-22,2025-01-28,5,0.2142857142857142,1.8,55.142857142857146,observed
TN,2025-01-29,2025-02-04,6,10.985714285714286,55.3,77.0,observed
TN,2025-02-05,2025-02-11,7,10.085714285714284,63.7,81.28571428571429,observed
TN,2025-02-12,2025-02-18,8,4.457142857142857,54.8,74.28571428571429,observed
TN,2025-02-19,2025-02-25,9,-0.9714285714285712,5.0,65.85714285714286,observed
TN,2025-02-26,2025-03-04,10,8.9,10.0,52.42857142857143,observed
TN,2025-03-05,2025-03-11,11,9.314285714285717,13.6,56.42857142857143,observed
TN,2025-03-12,2025-03-18,12,14.014285714285716,68.60000000000001,67.14285714285714,observed
TN,2025-03-19,2025-03-25,13,11.657142857142857,27.5,57.85714285714285,observed
TN,2025-03-26,2025-04-01,14,12.0,0.0,61.0,observed
TN,2025-04-02,2025-04-08,15,17.285714285714285,95.5,75.85714285714286,observed
TN,2025-04-09,2025-04-15,16,12.72857142857143,8.7,63.285714285714285,observed
TN,2025-04-16,2025-04-22,17,19.514285714285712,17.5,58.71428571428572,observed
TN,2025-04-23,2025-04-29,18,19.24285714285714,25.7,80.71428571428571,observed
TN,2025-04-30,2025-05-06,19,17.142857142857142,32.5,80.14285714285714,observed
TN,2025-05-07,2025-05-13,20,17.757142857142856,48.1,83.14285714285714,observed
TN,2025-05-14,2025-05-20,21,22.65714285714285,58.8,80.28571428571429,observed
TN,2025-05-21,2025-05-27,22,19.3,70.7,73.28571428571429,observed
TN,2025-05-28,2025-06-03,23,21.085714285714285,31.1,75.57142857142857,observed
TN,2025-06-04,2025-06-10,24,23.32857142857143,31.9,78.28571428571429,observed
TN,2025-06-11,2025-06-17,25,23.6,58.0,81.57142857142857,observed
TN,2025-06-18,2025-06-24,26,25.81428571428572,15.4,78.85714285714286,observed
TN,2025-06-25,2025-07-01,27,25.557142857142857,48.2,84.14285714285714,observed
TN,2025-07-02,2025-07-08,28,26.585714285714285,5.9,69.28571428571429,observed
TN,2025-07-09,2025-07-15,29,25.7,28.6,82.0,observed
TN,2025-07-16,2025-07-22,30,27.12857142857143,27.0,81.28571428571429,observed
TN,2025-07-23,2025-07-29,31,27.885714285714283,9.3,74.57142857142857,observed
TN,2025-07-30,2025-08-05,32,24.52857142857143,78.4,79.42857142857143,observed
TN,2025-08-06,2025-08-12,33,25.214285714285715,13.1,77.85714285714286,observed
TN,2025-08-13,2025-08-19,34,27.3,9.5,74.42857142857143,observed
TN,2025-08-20,2025-08-26,35,23.728571428571428,14.7,68.57142857142857,observed
TN,2025-08-27,2025-09-02,36,21.67142857142857,13.6,59.71428571428572,observed
TN,2025-09-03,2025-09-09,37,20.3,48.6,75.28571428571429,observed
TN,2025-09-10,2025-09-16,38,23.87142857142857,7.2,62.142857142857146,observed
TN,2025-09-17,2025-09-23,39,24.142857142857142,37.5,68.0,observed
TN,2025-09-24,2025-09-30,40,22.057142857142857,33.0,76.71428571428571,observed
TN,2025-10-01,2025-10-07,41,21.942857142857143,24.9,72.42857142857143,observed
TN,2025-10-08,2025-10-14,42,17.7,0.4,69.57142857142857,observed
TN,2025-10-15,2025-10-21,43,17.942857142857143,34.900000000000006,65.57142857142857,observed
TN,2025-10-22,2025-10-28,44,13.171428571428573,9.7,66.57142857142857,observed
TN,2025-10-29,2025-11-04,45,9.185714285714283,26.1,81.71428571428571,observed
TN,2025-11-05,2025-11-11,46,10.171428571428573,25.1,69.42857142857143,observed
TN,2025-11-12,2025-11-18,47,13.114285714285714,1.0,57.42857142857143,observed
TN,2025-11-19,2025-11-25,48,15.885714285714284,48.5,86.28571428571429,observed
TN,2025-11-26,2025-12-02,49,3.8,23.7,67.57142857142857,observed
TN,2025-12-03,2025-12-09,50,2.071428571428572,12.1,85.0,observed
TN,2025-12-10,2025-12-16,51,1.742857142857143,3.0,62.57142857142857,observed
TN,2025-12-17,2025-12-23,52,8.8,33.2,58.57142857142857,observed
TN,2025-12-24,2025-12-30,1,12.914285714285716,6.699999999999999,80.42857142857143,observed
TN,2025-12-31,2026-01-06,2,6.814285714285714,4.8,71.0,observed
TN,2026-01-07,2026-01-13,3,9.757142857142856,25.7,75.71428571428571,observed
TN,2026-01-14,2026-01-20,4,0.1428571428571428,11.0,56.285714285714285,observed
TN,2026-01-21,2026-01-27,5,-2.042857142857143,71.0,70.71428571428571,observed
TN,2026-01-28,2026-02-03,6,-1.9857142857142855,9.1,68.42857142857143,observed
TN,2026-02-04,2026-02-10,7,4.557142857142857,3.1,67.71428571428571,observed
TN,2026-02-11,2026-02-17,8,9.157142857142857,35.6,68.28571428571429,observed
TN,2026-02-18,2026-02-24,9,7.957142857142856,24.3,62.57142857142857,observed
TN,2026-02-25,2026-03-03,10,13.114285714285714,29.1,65.71428571428571,observed
TN,2026-03-04,2026-03-10,11,18.442857142857143,28.1,79.28571428571429,observed
TN,2026-03-11,2026-03-17,12,10.528571428571428,26.4,60.85714285714285,observed
TN,2026-03-18,2026-03-24,13,15.214285714285714,3.8,53.142857142857146,observed
TN,2026-03-25,2026-03-31,14,14.9,3.3,65.98809523809523,forecast
TX,2022-02-02,2022-02-08,6,5.05,0.0,63.25,observed
TX,2022-02-09,2022-02-15,7,11.542857142857144,1.3,51.142857142857146,observed
TX,2022-02-16,2022-02-22,8,13.857142857142858,3.0,65.28571428571429,observed
TX,2022-02-23,2022-03-01,9,4.057142857142857,8.7,68.28571428571429,observed
TX,2022-03-02,2022-03-08,10,14.985714285714286,24.2,67.0,observed
TX,2022-03-09,2022-03-15,11,10.514285714285714,3.0,55.71428571428572,observed
TX,2022-03-16,2022-03-22,12,16.571428571428573,18.1,56.142857142857146,observed
TX,2022-03-23,2022-03-29,13,19.228571428571428,0.1,43.0,observed
TX,2022-03-30,2022-04-05,14,20.15714285714285,14.6,60.0,observed
TX,2022-04-06,2022-04-12,15,20.557142857142857,4.5,47.142857142857146,observed
TX,2022-04-13,2022-04-19,16,21.0,13.3,68.85714285714286,observed
TX,2022-04-20,2022-04-26,17,22.52857142857143,67.8,72.42857142857143,observed
TX,2022-04-27,2022-05-03,18,22.928571428571427,15.7,75.57142857142857,observed
TX,2022-05-04,2022-05-10,19,26.27142857142857,31.8,75.14285714285714,observed
TX,2022-05-11,2022-05-17,20,27.542857142857144,2.6,63.42857142857143,observed
TX,2022-05-18,2022-05-24,21,25.571428571428573,44.2,68.57142857142857,observed
TX,2022-05-25,2022-05-31,22,25.885714285714283,12.6,63.142857142857146,observed
TX,2022-06-01,2022-06-07,23,27.24285714285714,20.4,69.28571428571429,observed
TX,2022-06-08,2022-06-14,24,31.02857142857143,0.4,56.285714285714285,observed
TX,2022-06-15,2022-06-21,25,31.428571428571427,1.0,51.0,observed
TX,2022-06-22,2022-06-28,26,31.142857142857142,20.3,50.57142857142857,observed
TX,2022-06-29,2022-07-05,27,30.642857142857142,0.3,54.0,observed
TX,2022-07-06,2022-07-12,28,33.41428571428572,0.3,46.57142857142857,observed
TX,2022-07-13,2022-07-19,29,32.22857142857143,9.0,49.71428571428572,observed
TX,2022-07-20,2022-07-26,30,31.885714285714283,0.0,51.85714285714285,observed
TX,2022-07-27,2022-08-02,31,31.74285714285714,0.7,51.142857142857146,observed
TX,2022-08-03,2022-08-09,32,31.47142857142857,1.7000000000000002,54.285714285714285,observed
TX,2022-08-10,2022-08-16,33,30.75714285714286,6.5,57.42857142857143,observed
TX,2022-08-17,2022-08-23,34,28.24285714285714,50.0,72.71428571428571,observed
TX,2022-08-24,2022-08-30,35,27.728571428571428,29.6,72.85714285714286,observed
TX,2022-08-31,2022-09-06,36,26.15714285714285,56.2,80.42857142857143,observed
TX,2022-09-07,2022-09-13,37,26.542857142857144,1.5,66.42857142857143,observed
TX,2022-09-14,2022-09-20,38,27.37142857142857,5.6,66.0,observed
TX,2022-09-21,2022-09-27,39,27.514285714285712,0.9,55.142857142857146,observed
TX,2022-09-28,2022-10-04,40,22.12857142857143,0.0,50.42857142857143,observed
TX,2022-10-05,2022-10-11,41,23.81428571428572,0.0,53.57142857142857,observed
TX,2022-10-12,2022-10-18,42,22.62857142857143,17.9,54.85714285714285,observed
TX,2022-10-19,2022-10-25,43,20.24285714285714,44.6,58.85714285714285,observed
TX,2022-10-26,2022-11-01,44,16.785714285714285,18.6,72.28571428571429,observed
TX,2022-11-02,2022-11-08,45,20.514285714285712,11.2,78.71428571428571,observed
TX,2022-11-09,2022-11-15,46,12.985714285714286,14.2,72.42857142857143,observed
TX,2022-11-16,2022-11-22,47,7.6571428571428575,18.8,72.14285714285714,observed
TX,2022-11-23,2022-11-29,48,14.214285714285714,100.7,83.28571428571429,observed
TX,2022-11-30,2022-12-06,49,13.728571428571428,2.3,73.57142857142857,observed
TX,2022-12-07,2022-12-13,50,19.4,34.7,85.57142857142857,observed
TX,2022-12-14,2022-12-20,51,8.742857142857144,15.5,64.85714285714286,observed
TX,2022-12-21,2022-12-27,52,1.985714285714285,0.0,58.71428571428572,observed
TX,2022-12-28,2023-01-03,1,15.957142857142856,4.2,69.85714285714286,observed
TX,2023-01-04,2023-01-10,2,13.928571428571429,1.6,64.14285714285714,observed
TX,2023-01-11,2023-01-17,3,14.957142857142856,0.0,58.57142857142857,observed
TX,2023-01-18,2023-01-24,4,11.128571428571428,28.6,59.0,observed
TX,2023-01-25,2023-01-31,5,6.9,15.0,73.85714285714286,observed
TX,2023-02-01,2023-02-07,6,8.271428571428572,39.5,83.0,observed
TX,2023-02-08,2023-02-14,7,10.657142857142857,19.0,66.14285714285714,observed
TX,2023-02-15,2023-02-21,8,12.914285714285716,7.0,64.57142857142857,observed
TX,2023-02-22,2023-02-28,9,16.285714285714285,13.3,67.0,observed
TX,2023-03-01,2023-03-07,10,18.81428571428572,27.9,73.42857142857143,observed
TX,2023-03-08,2023-03-14,11,16.728571428571428,50.9,73.71428571428571,observed
TX,2023-03-15,2023-03-21,12,12.3,10.3,64.14285714285714,observed
TX,2023-03-22,2023-03-28,13,19.785714285714285,10.6,61.85714285714285,observed
TX,2023-03-29,2023-04-04,14,20.928571428571427,7.000000000000001,67.0,observed
TX,2023-04-05,2023-04-11,15,15.314285714285717,58.2,78.42857142857143,observed
TX,2023-04-12,2023-04-18,16,19.228571428571428,6.9,68.14285714285714,observed
TX,2023-04-19,2023-04-25,17,18.5,27.7,73.85714285714286,observed
TX,2023-04-26,2023-05-02,18,19.228571428571428,55.1,70.14285714285714,observed
TX,2023-05-03,2023-05-09,19,23.557142857142857,72.1,81.0,observed
TX,2023-05-10,2023-05-16,20,21.82857142857143,76.0,89.14285714285714,observed
TX,2023-05-17,2023-05-23,21,23.057142857142857,20.0,78.0,observed
TX,2023-05-24,2023-05-30,22,23.885714285714283,7.9,74.14285714285714,observed
TX,2023-05-31,2023-06-06,23,25.185714285714287,5.6,69.71428571428571,observed
TX,2023-06-07,2023-06-13,24,27.25714285714286,81.69999999999999,72.14285714285714,observed
TX,2023-06-14,2023-06-20,25,29.62857142857143,45.7,76.0,observed
TX,2023-06-21,2023-06-27,26,30.5,16.0,67.14285714285714,observed
TX,2023-06-28,2023-07-04,27,30.2,3.5,61.0,observed
TX,2023-07-05,2023-07-11,28,30.2,4.5,63.85714285714285,observed
TX,2023-07-12,2023-07-18,29,32.971428571428575,0.0,49.42857142857143,observed
TX,2023-07-19,2023-07-25,30,32.22857142857143,0.1,47.71428571428572,observed
TX,2023-07-26,2023-08-01,31,32.528571428571425,0.0,44.0,observed
TX,2023-08-02,2023-08-08,32,33.68571428571429,0.0,44.85714285714285,observed
TX,2023-08-09,2023-08-15,33,33.285714285714285,0.0,48.285714285714285,observed
TX,2023-08-16,2023-08-22,34,33.642857142857146,0.0,37.85714285714285,observed
TX,2023-08-23,2023-08-29,35,33.285714285714285,0.2,43.142857142857146,observed
TX,2023-08-30,2023-09-05,36,31.67142857142857,0.1,43.85714285714285,observed
TX,2023-09-06,2023-09-12,37,31.81428571428572,6.2,43.57142857142857,observed
TX,2023-09-13,2023-09-19,38,25.31428571428572,61.5,74.42857142857143,observed
TX,2023-09-20,2023-09-26,39,29.571428571428573,1.9,61.42857142857143,observed
TX,2023-09-27,2023-10-03,40,28.4,0.0,54.85714285714285,observed
TX,2023-10-04,2023-10-10,41,22.942857142857143,34.5,61.285714285714285,observed
TX,2023-10-11,2023-10-17,42,19.728571428571428,0.5,59.42857142857143,observed
TX,2023-10-18,2023-10-24,43,23.32857142857143,22.5,56.0,observed
TX,2023-10-25,2023-10-31,44,18.4,66.1,78.28571428571429,observed
TX,2023-11-01,2023-11-07,45,16.242857142857144,0.1,73.85714285714286,observed
TX,2023-11-08,2023-11-14,46,16.6,20.0,77.85714285714286,observed
TX,2023-11-15,2023-11-21,47,16.385714285714286,5.199999999999999,77.57142857142857,observed
TX,2023-11-22,2023-11-28,48,10.014285714285714,9.8,68.71428571428571,observed
TX,2023-11-29,2023-12-05,49,13.414285714285716,10.7,64.57142857142857,observed
TX,2023-12-06,2023-12-12,50,13.385714285714284,0.0,61.0,observed
TX,2023-12-13,2023-12-19,51,11.728571428571428,18.0,67.57142857142857,observed
TX,2023-12-20,2023-12-26,52,13.62857142857143,69.6,80.0,observed
TX,2023-12-27,2024-01-02,1,8.328571428571427,12.2,70.85714285714286,observed
TX,2024-01-03,2024-01-09,2,9.285714285714286,19.2,72.28571428571429,observed
TX,2024-01-10,2024-01-16,3,3.7,4.6,59.142857142857146,observed
TX,2024-01-17,2024-01-23,4,4.314285714285715,21.7,66.0,observed
TX,2024-01-24,2024-01-30,5,11.085714285714284,11.5,78.28571428571429,observed
TX,2024-01-31,2024-02-06,6,13.814285714285717,13.5,68.28571428571429,observed
TX,2024-02-07,2024-02-13,7,13.642857142857142,18.3,73.85714285714286,observed
TX,2024-02-14,2024-02-20,8,11.785714285714286,0.0,66.42857142857143,observed
TX,2024-02-21,2024-02-27,9,19.728571428571428,0.0,61.85714285714285,observed
TX,2024-02-28,2024-03-05,10,16.414285714285715,10.4,65.14285714285714,observed
TX,2024-03-06,2024-03-12,11,16.900000000000002,4.800000000000001,67.28571428571429,observed
TX,2024-03-13,2024-03-19,12,17.857142857142858,34.0,75.85714285714286,observed
TX,2024-03-20,2024-03-26,13,16.114285714285714,55.400000000000006,73.0,observed
TX,2024-03-27,2024-04-02,14,18.62857142857143,0.5,72.0,observed
TX,2024-04-03,2024-04-09,15,19.928571428571427,55.2,66.0,observed
